Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
TCD,01/09/2011,30/09/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,258000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,283000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,265000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,282000,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,168000,A
TCD,01/01/2014,31/01/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7001,January,LCU,181000,A
TCD,01/02/2014,28/02/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7002,February,LCU,202000,A
TCD,01/03/2014,31/03/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7003,March,LCU,235000,A
TCD,01/07/2014,31/07/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7007,July,LCU,110000,A
TCD,01/08/2014,31/08/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7008,August,LCU,122000,A
TCD,01/09/2014,30/09/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7009,September,LCU,181000,A
TCD,01/10/2014,31/10/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7010,October,LCU,164000,A
TCD,01/11/2014,30/11/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7011,November,LCU,159000,A
TCD,01/12/2014,31/12/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2014,2014,7012,December,LCU,158000,A
TCD,01/01/2015,31/01/2015,39,'148,Chad,125,'01520.01,"Cassava, fresh",5530,Producer Price (LCU/tonne),2015,2015,7001,January,LCU,113000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,310000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,330000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,292000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,362000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,349000,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,168000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,646.8,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,736.9,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,618.4,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,731.6,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,740.6,A
TCD,01/01/2014,31/12/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,340.2,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,117.72,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,125.32,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,110.89,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,137.47,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,132.53,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,109.62,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,86.71,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,63.8,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,125.32,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,110.89,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,137.47,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,132.53,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,109.62,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,124.7,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,118.98,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,125,'01520.01,"Cassava, fresh",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,115.18,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,166000,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,170000,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,174000,A
TCD,01/01/2018,31/01/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7001,January,LCU,186000,A
TCD,01/02/2018,28/02/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7002,February,LCU,179000,A
TCD,01/03/2018,31/03/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7003,March,LCU,168000,A
TCD,01/04/2018,30/04/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7004,April,LCU,170000,A
TCD,01/05/2018,31/05/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7005,May,LCU,170000,A
TCD,01/06/2018,30/06/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7006,June,LCU,174000,A
TCD,01/07/2018,31/07/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7007,July,LCU,187000,A
TCD,01/08/2018,31/08/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7008,August,LCU,188000,A
TCD,01/09/2018,30/09/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7009,September,LCU,195000,A
TCD,01/10/2018,31/10/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7010,October,LCU,174000,A
TCD,01/11/2018,30/11/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7011,November,LCU,142000,A
TCD,01/12/2018,31/12/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5530,Producer Price (LCU/tonne),2018,2018,7012,December,LCU,156000,A
TCD,01/01/2016,31/12/2016,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,166000,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,170000,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,174000,A
TCD,01/01/2016,31/12/2016,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,280.1,A
TCD,01/01/2017,31/12/2017,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,292.8,A
TCD,01/01/2018,31/12/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,313.3,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,95.8,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,128.99,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,136.96,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,122.9,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,119.28,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,116.41,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,113.48,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,116.04,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,82.45,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.51,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,103.95,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,106.4,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,108.22,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,107.59,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,109.21,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,108,'01199.90,Cereals n.e.c.,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,106.67,I
TCD,01/01/2007,31/12/2007,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,89.15,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,126.92,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,125.87,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,117.12,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,131.31,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,128.15,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,124.93,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,127.75,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,90.77,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,81.48,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,82.33,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,82.7,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,82.71,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,78.36,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,83.25,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,767,'01921.02,"Cotton lint, ginned",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,86.8,I
TCD,01/01/2007,31/12/2007,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,89.15,I
TCD,01/01/2008,31/12/2008,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,126.92,I
TCD,01/01/2009,31/12/2009,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,125.87,I
TCD,01/01/2010,31/12/2010,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,117.12,I
TCD,01/01/2011,31/12/2011,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,131.31,I
TCD,01/01/2012,31/12/2012,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,128.15,I
TCD,01/01/2013,31/12/2013,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,124.93,I
TCD,01/01/2014,31/12/2014,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,127.75,I
TCD,01/01/2015,31/12/2015,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,90.77,I
TCD,01/01/2016,31/12/2016,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,81.48,I
TCD,01/01/2017,31/12/2017,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,82.33,I
TCD,01/01/2018,31/12/2018,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,82.7,I
TCD,01/01/2019,31/12/2019,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,82.71,I
TCD,01/01/2020,31/12/2020,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,78.36,I
TCD,01/01/2021,31/12/2021,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,83.25,I
TCD,01/01/2022,31/12/2022,39,'148,Chad,329,'0143,Cotton seed,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,86.8,I
TCD,01/01/2011,31/01/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,131000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,150000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,160000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,175000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,162000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,120000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,158000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,165000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,150000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,170000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,210000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,397,'01232,Cucumbers and gherkins,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,148000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,683000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,781000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,795000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2010,2010,7021,Annual value,LCU,901000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,950000,A
TCD,01/01/2011,31/01/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7001,January,LCU,938000,A
TCD,01/02/2011,28/02/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7002,February,LCU,916000,A
TCD,01/03/2011,31/03/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7003,March,LCU,947000,A
TCD,01/04/2011,30/04/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7004,April,LCU,979000,A
TCD,01/05/2011,31/05/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7005,May,LCU,965000,A
TCD,01/06/2011,30/06/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7006,June,LCU,989000,A
TCD,01/07/2011,31/07/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7007,July,LCU,920000,A
TCD,01/08/2011,31/08/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7008,August,LCU,997000,A
TCD,01/09/2011,30/09/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7009,September,LCU,981000,A
TCD,01/10/2011,31/10/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7010,October,LCU,985000,A
TCD,01/11/2011,30/11/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7011,November,LCU,868000,A
TCD,01/12/2011,31/12/2011,39,'148,Chad,577,'01314,Dates,5530,Producer Price (LCU/tonne),2011,2011,7012,December,LCU,920000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,577,'01314,Dates,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,683000,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,577,'01314,Dates,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,781000,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,577,'01314,Dates,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,795000,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,577,'01314,Dates,5531,Producer Price (SLC/tonne),2010,2010,7021,Annual value,SLC,901000,A
TCD,01/01/2011,31/12/2011,39,'148,Chad,577,'01314,Dates,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,950000,A
TCD,01/01/2007,31/12/2007,39,'148,Chad,577,'01314,Dates,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,1425.1,A
TCD,01/01/2008,31/12/2008,39,'148,Chad,577,'01314,Dates,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,1744.1,A
TCD,01/01/2009,31/12/2009,39,'148,Chad,577,'01314,Dates,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,1683.7,A
TCD,01/01/2010,31/12/2010,39,'148,Chad,577,'01314,Dates,5532,Producer Price (USD/tonne),2010,2010,7021,Annual value,USD,1821,A
